uuid,adm4_pcode,date,freq,rwi_max,rwi_mean,rwi_median,rwi_min,rwi_std,,uuid ? Unique ID for the record.
TMRWI000AD0,PH137401005,1/1/2019,Y,0.732910898,0.689500136,0.679750193,0.665589262,0.029862444,,
TMRWI001069,PH137401005,1/1/2020,Y,0.765019721,0.741699561,0.7412615,0.719255523,0.019130372,,
TMRWI0011D1,PH137401005,1/1/2021,Y,0.777194926,0.765478272,0.766157511,0.752403139,0.011502959,,
TMRWI001580,PH137401005,1/1/2022,Y,0.777703292,0.764818085,0.7639353,0.753698446,0.010722699,,
TMRWI0002E1,PH137401006,1/1/2016,Y,0.732910898,0.701885106,0.699341959,0.675945609,0.02416648,,
TMRWI000691,PH137401006,1/1/2017,Y,0.732910898,0.701885106,0.699341959,0.675945609,0.02416648,,
TMRWI00090C,PH137401006,1/1/2018,Y,0.732910898,0.701885106,0.699341959,0.675945609,0.02416648,,
TMRWI000ACD,PH137401006,1/1/2019,Y,0.732910898,0.701727098,0.699025943,0.675945609,0.024253324,,
TMRWI001064,PH137401006,1/1/2020,Y,0.765019721,0.743284351,0.744431079,0.719255523,0.018771551,,
TMRWI001191,PH137401006,1/1/2021,Y,0.789469619,0.76963573,0.766157511,0.756758279,0.014957721,,
TMRWI001584,PH137401006,1/1/2022,Y,0.790968908,0.771020265,0.768228561,0.756655029,0.016324181,,
TMRWI000268,PH137401007,1/1/2016,Y,0.738880612,0.71728114,0.71728114,0.695681669,0.030546266,,
TMRWI0003ED,PH137401007,1/1/2017,Y,0.738502418,0.717075148,0.717075148,0.695647878,0.030302736,,
TMRWI0008D6,PH137401007,1/1/2018,Y,0.738382482,0.709553113,0.709553113,0.680723744,0.040770884,,
TMRWI000ACB,PH137401007,1/1/2019,Y,0.738382482,0.710590299,0.710590299,0.682798115,0.039304083,,
TMRWI00106A,PH137401007,1/1/2020,Y,0.791051573,0.786304381,0.786304381,0.781557189,0.006713543,,
TMRWI001188,PH137401007,1/1/2021,Y,0.804374,0.796571711,0.796571711,0.788769422,0.011034103,,
TMRWI001589,PH137401007,1/1/2022,Y,0.806704284,0.739187232,0.739187232,0.671670179,0.095483531,,
TMRWI0002E7,PH137401008,1/1/2016,Y,0.674854771,0.668178796,0.668178796,0.661502821,0.009441254,,
TMRWI0003FA,PH137401008,1/1/2017,Y,0.674854771,0.668700229,0.668700229,0.662545687,0.008703837,,
TMRWI0008D8,PH137401008,1/1/2018,Y,0.675501955,0.669717961,0.669717961,0.663933967,0.008179803,,
TMRWI000AC8,PH137401008,1/1/2019,Y,0.683554777,0.67457202,0.67457202,0.665589262,0.012703537,,
TMRWI001057,PH137401008,1/1/2020,Y,0.746259746,0.7412615,0.7412615,0.736263255,0.007068586,,
TMRWI0011B0,PH137401008,1/1/2021,Y,0.777194926,0.764799033,0.764799033,0.752403139,0.017530441,,
TMRWI00158E,PH137401008,1/1/2022,Y,0.769116771,0.761407609,0.761407609,0.753698446,0.010902402,,
TMRWI0002EE,PH137401009,1/1/2016,Y,0.695681669,0.695681669,0.695681669,0.695681669,,,
TMRWI0003CD,PH137401009,1/1/2017,Y,0.695647878,0.695647878,0.695647878,0.695647878,,,
TMRWI0008DA,PH137401009,1/1/2018,Y,0.680723744,0.680723744,0.680723744,0.680723744,,,
TMRWI000AC6,PH137401009,1/1/2019,Y,0.682798115,0.682798115,0.682798115,0.682798115,,,
TMRWI001052,PH137401009,1/1/2020,Y,0.781557189,0.781557189,0.781557189,0.781557189,,,
TMRWI0011A8,PH137401009,1/1/2021,Y,0.788769422,0.788769422,0.788769422,0.788769422,,,
TMRWI001592,PH137401009,1/1/2022,Y,0.671670179,0.671670179,0.671670179,0.671670179,,,
TMRWI0002F2,PH137401010,1/1/2016,Y,0.738880612,0.700693589,0.695681669,0.667518487,0.035944092,,
TMRWI0003DC,PH137401010,1/1/2017,Y,0.738502418,0.700394692,0.695647878,0.667033778,0.035969999,,
TMRWI0008DC,PH137401010,1/1/2018,Y,0.738382482,0.695235655,0.680723744,0.666600739,0.038027639,,
TMRWI000AC4,PH137401010,1/1/2019,Y,0.738382482,0.695936787,0.682798115,0.666629762,0.037637504,,
TMRWI00104E,PH137401010,1/1/2020,Y,0.791051573,0.754015818,0.781557189,0.689438692,0.056126551,,
TMRWI0011A0,PH137401010,1/1/2021,Y,0.804374,0.793685123,0.788769422,0.787911946,0.009266762,,
TMRWI0015B5,PH137401010,1/1/2022,Y,0.806704284,0.75513371,0.787026668,0.671670179,0.072948084,,
TMRWI0002CC,PH137401011,1/1/2016,Y,0.705725808,0.686622148,0.686622148,0.667518487,0.027016656,,
TMRWI000425,PH137401011,1/1/2017,Y,0.701359986,0.684196882,0.684196882,0.667033778,0.024272294,,
TMRWI0008DE,PH137401011,1/1/2018,Y,0.698339071,0.682469905,0.682469905,0.666600739,0.02244239,,
TMRWI000ACE,PH137401011,1/1/2019,Y,0.69804482,0.682337291,0.682337291,0.666629762,0.0222138,,
TMRWI001060,PH137401011,1/1/2020,Y,0.721018119,0.705228405,0.705228405,0.689438692,0.022330027,,
TMRWI001193,PH137401011,1/1/2021,Y,0.789230114,0.78857103,0.78857103,0.787911946,0.000932085,,
TMRWI0015D8,PH137401011,1/1/2022,Y,0.795771434,0.791399051,0.791399051,0.787026668,0.006183483,,
TMRWI0002CE,PH137401012,1/1/2016,Y,0.695681669,0.695681669,0.695681669,0.695681669,,,
TMRWI000431,PH137401012,1/1/2017,Y,0.695647878,0.695647878,0.695647878,0.695647878,,,
TMRWI0008E0,PH137401012,1/1/2018,Y,0.680723744,0.680723744,0.680723744,0.680723744,,,
TMRWI000ADE,PH137401012,1/1/2019,Y,0.682798115,0.682798115,0.682798115,0.682798115,,,
TMRWI001036,PH137401012,1/1/2020,Y,0.781557189,0.781557189,0.781557189,0.781557189,,,
TMRWI0011B8,PH137401012,1/1/2021,Y,0.788769422,0.788769422,0.788769422,0.788769422,,,
TMRWI0015DC,PH137401012,1/1/2022,Y,0.671670179,0.671670179,0.671670179,0.671670179,,,
TMRWI0002D8,PH137401013,1/1/2016,Y,0.732910898,0.686075058,0.682284745,0.661502821,0.02415723,,
TMRWI000405,PH137401013,1/1/2017,Y,0.732910898,0.687216038,0.691831305,0.662327907,0.024001604,,
TMRWI0008E2,PH137401013,1/1/2018,Y,0.732910898,0.686908623,0.691831305,0.662327907,0.023371695,,
TMRWI000AFA,PH137401013,1/1/2019,Y,0.732910898,0.68811341,0.691831305,0.662327907,0.022891825,,
TMRWI001048,PH137401013,1/1/2020,Y,0.773282857,0.752813175,0.747515832,0.736263255,0.012701275,,
TMRWI00114D,PH137401013,1/1/2021,Y,0.791526108,0.768602716,0.772782931,0.742542133,0.014686278,,
TMRWI0015E0,PH137401013,1/1/2022,Y,0.789295848,0.76869489,0.769116771,0.753698446,0.011172277,,
TMRWI0002DA,PH137401014,1/1/2016,Y,0.706541398,0.678007094,0.680833087,0.643820805,0.026230051,,
TMRWI000412,PH137401014,1/1/2017,Y,0.706541398,0.67838571,0.681785981,0.643429481,0.026624192,,
TMRWI0008E4,PH137401014,1/1/2018,Y,0.706541398,0.679836154,0.684686869,0.643429481,0.027693917,,
TMRWI000AF8,PH137401014,1/1/2019,Y,0.706541398,0.679624035,0.68406697,0.643820805,0.027072148,,
TMRWI00109D,PH137401014,1/1/2020,Y,0.745959557,0.722322156,0.729238434,0.6848522,0.026712148,,
TMRWI001157,PH137401014,1/1/2021,Y,0.803072826,0.791113894,0.792090097,0.777202556,0.010834838,,
TMRWI0015E4,PH137401014,1/1/2022,Y,0.794868804,0.788553935,0.790535023,0.77827689,0.007158239,,
TMRWI000312,PH137401015,1/1/2016,Y,0.730300931,0.711480291,0.711480291,0.692659651,0.026616404,,
TMRWI0003AD,PH137401015,1/1/2017,Y,0.723121354,0.709167853,0.709167853,0.695214352,0.019733231,,
TMRWI0008E6,PH137401015,1/1/2018,Y,0.723121354,0.708734563,0.708734563,0.694347771,0.020345996,,
TMRWI000AF6,PH137401015,1/1/2019,Y,0.723121354,0.706864984,0.706864984,0.690608614,0.022989979,,
TMRWI00107A,PH137401015,1/1/2020,Y,0.754799068,0.750667672,0.750667672,0.746536276,0.005842677,,
TMRWI00127A,PH137401015,1/1/2021,Y,0.801226126,0.796112437,0.796112437,0.790998748,0.007231849,,
TMRWI0015E9,PH137401015,1/1/2022,Y,0.810749449,0.796893172,0.796893172,0.783036894,0.019595736,,
TMRWI000316,PH137401016,1/1/2016,Y,0.732910898,0.68945468,0.682284745,0.661502821,0.023860672,,
TMRWI000390,PH137401016,1/1/2017,Y,0.732910898,0.691096413,0.692142521,0.662545687,0.023449437,,
TMRWI0008D4,PH137401016,1/1/2018,Y,0.732910898,0.691387194,0.692142521,0.663933967,0.023096592,,
TMRWI000AF3,PH137401016,1/1/2019,Y,0.732910898,0.692773589,0.691510489,0.665589262,0.022021405,,
TMRWI00102D,PH137401016,1/1/2020,Y,0.767824837,0.746212177,0.745959557,0.719255523,0.016620732,,
TMRWI0012AF,PH137401016,1/1/2021,Y,0.791526108,0.771381013,0.772782931,0.752403139,0.015722439,,
TMRWI0015EE,PH137401016,1/1/2022,Y,0.790968908,0.770884589,0.769116771,0.753698446,0.015475644,,
TMRWI00031E,PH137401017,1/1/2016,Y,0.732910898,0.70239896,0.705725808,0.66320683,0.025632791,,
TMRWI0003AF,PH137401017,1/1/2017,Y,0.732910898,0.703060225,0.701359986,0.662938896,0.024548864,,
TMRWI0008D3,PH137401017,1/1/2018,Y,0.732910898,0.702105159,0.698339071,0.662938896,0.024594028,,
TMRWI000AF2,PH137401017,1/1/2019,Y,0.735742631,0.702589336,0.69804482,0.662938896,0.025233152,,
TMRWI000FE2,PH137401017,1/1/2020,Y,0.767824837,0.745001805,0.747515832,0.720669637,0.01882025,,
TMRWI001290,PH137401017,1/1/2021,Y,0.791526108,0.776497856,0.77303906,0.756758279,0.011950334,,
TMRWI0015C2,PH137401017,1/1/2022,Y,0.795771434,0.775799146,0.773877775,0.756655029,0.013416223,,
TMRWI000322,PH137401018,1/1/2016,Y,0.772375323,0.722788252,0.713059017,0.692659651,0.0371954,,
TMRWI0003C1,PH137401018,1/1/2017,Y,0.775885659,0.722605747,0.709661488,0.695214352,0.037799829,,
TMRWI0008BE,PH137401018,1/1/2018,Y,0.772375323,0.721511517,0.709661488,0.694347771,0.036369301,,
TMRWI000AEE,PH137401018,1/1/2019,Y,0.764576803,0.718625456,0.709658203,0.690608614,0.033762928,,
TMRWI000FB7,PH137401018,1/1/2020,Y,0.807300013,0.77573815,0.774558156,0.746536276,0.029622787,,
TMRWI0011FE,PH137401018,1/1/2021,Y,0.824371909,0.803802975,0.799920622,0.790998748,0.014382667,,
TMRWI0015B9,PH137401018,1/1/2022,Y,0.817270307,0.800828376,0.801503152,0.783036894,0.015903591,,
TMRWI0002FA,PH137401019,1/1/2016,Y,0.738880612,0.700738734,0.695817104,0.667518487,0.035934733,,
TMRWI0003A5,PH137401019,1/1/2017,Y,0.738502418,0.700579273,0.696201621,0.667033778,0.035934865,,
TMRWI0008C0,PH137401019,1/1/2018,Y,0.738382482,0.700394947,0.696201621,0.666600739,0.036074127,,
TMRWI000AED,PH137401019,1/1/2019,Y,0.738382482,0.700402432,0.696195052,0.666629762,0.036060917,,
TMRWI001011,PH137401019,1/1/2020,Y,0.794317243,0.75826917,0.791051573,0.689438692,0.059631302,,
TMRWI00122A,PH137401019,1/1/2021,Y,0.804374,0.796967021,0.798615117,0.787911946,0.008353859,,
TMRWI0015BE,PH137401019,1/1/2022,Y,0.806704284,0.795329269,0.792256855,0.787026668,0.010192249,,
TMRWI0002FE,PH137401020,1/1/2016,Y,0.738880612,0.706556652,0.695817104,0.675124963,0.026949233,,
TMRWI0003BE,PH137401020,1/1/2017,Y,0.738502418,0.705632942,0.696201621,0.675124963,0.025072299,,
TMRWI0008C2,PH137401020,1/1/2018,Y,0.738382482,0.705273487,0.696201621,0.674314207,0.025371731,,
TMRWI000AEA,PH137401020,1/1/2019,Y,0.738382482,0.704726704,0.696195052,0.675326015,0.025532257,,
TMRWI001026,PH137401020,1/1/2020,Y,0.794317243,0.754311272,0.754799068,0.6848522,0.044259402,,
TMRWI001205,PH137401020,1/1/2021,Y,0.804374,0.797984913,0.798615117,0.790998748,0.005273776,,
TMRWI0015D0,PH137401020,1/1/2022,Y,0.810749449,0.796569724,0.792256855,0.783036894,0.011697808,,
TMRWI000306,PH137401021,1/1/2016,Y,0.738880612,0.72162107,0.730300931,0.695681669,0.022870115,,
TMRWI000387,PH137401021,1/1/2017,Y,0.738502418,0.71909055,0.723121354,0.695647878,0.021709754,,
TMRWI0008C4,PH137401021,1/1/2018,Y,0.738382482,0.71407586,0.723121354,0.680723744,0.029874709,,
TMRWI000AE8,PH137401021,1/1/2019,Y,0.738382482,0.714767317,0.723121354,0.682798115,0.028718424,,
TMRWI000FFA,PH137401021,1/1/2020,Y,0.791051573,0.773048346,0.781557189,0.746536276,0.023445751,,
TMRWI001143,PH137401021,1/1/2021,Y,0.804374,0.798123183,0.801226126,0.788769422,0.008252085,,
TMRWI0015C7,PH137401021,1/1/2022,Y,0.810749449,0.763041304,0.806704284,0.671670179,0.07915556,,
TMRWI00030A,PH137401022,1/1/2016,Y,0.732910898,0.691290232,0.692142521,0.643820805,0.030625839,,
TMRWI0004DB,PH137401022,1/1/2017,Y,0.732910898,0.691840732,0.692142521,0.643429481,0.030178881,,
TMRWI0008C6,PH137401022,1/1/2018,Y,0.732910898,0.692657683,0.695059532,0.643429481,0.030085568,,
TMRWI000AE5,PH137401022,1/1/2019,Y,0.735742631,0.693419414,0.692807924,0.643820805,0.029745542,,
TMRWI001124,PH137401022,1/1/2020,Y,0.794317243,0.736380301,0.735650233,0.6848522,0.031314863,,
TMRWI001275,PH137401022,1/1/2021,Y,0.803072826,0.785859112,0.789469619,0.756758279,0.015143005,,
TMRWI0015CB,PH137401022,1/1/2022,Y,0.794868804,0.783214027,0.790101138,0.756655029,0.012715857,,
TMRWI000282,PH137401023,1/1/2016,Y,0.7648559,0.724340542,0.71339023,0.705725808,0.027646053,,
TMRWI0004E8,PH137401023,1/1/2017,Y,0.7648559,0.722827972,0.712548,0.701359986,0.028903726,,
TMRWI0008C8,PH137401023,1/1/2018,Y,0.7648559,0.721142216,0.710686947,0.698339071,0.030401909,,
TMRWI000AE3,PH137401023,1/1/2019,Y,0.7648559,0.721402692,0.711355024,0.69804482,0.03030677,,
TMRWI0010C9,PH137401023,1/1/2020,Y,0.777159162,0.750379626,0.751670612,0.721018119,0.023005441,,
TMRWI00121D,PH137401023,1/1/2021,Y,0.792281662,0.784539975,0.786419588,0.77303906,0.00846697,,
TMRWI001578,PH137401023,1/1/2022,Y,0.795771434,0.784588397,0.785282149,0.772017855,0.009983289,,
TMRWI000286,PH137401024,1/1/2016,Y,0.738880612,0.715170079,0.713059017,0.695681669,0.022697047,,
TMRWI0004B9,PH137401024,1/1/2017,Y,0.738502418,0.713368318,0.709661488,0.695647878,0.021099401,,
TMRWI0008CA,PH137401024,1/1/2018,Y,0.738382482,0.7096073,0.709661488,0.680723744,0.025978278,,
TMRWI000AE1,PH137401024,1/1/2019,Y,0.738382482,0.710124251,0.709658203,0.682798115,0.025220313,,
TMRWI0010C6,PH137401024,1/1/2020,Y,0.794317243,0.77836557,0.786304381,0.746536276,0.021898866,,
TMRWI00128F,PH137401024,1/1/2021,Y,0.804374,0.798246166,0.799920622,0.788769422,0.006742287,,
TMRWI00151F,PH137401024,1/1/2022,Y,0.810749449,0.770345192,0.799480569,0.671670179,0.066260513,,
TMRWI00028E,PH137401025,1/1/2016,Y,0.738880612,0.686643555,0.675124963,0.655876606,0.032626352,,
TMRWI0004C8,PH137401025,1/1/2017,Y,0.738502418,0.687205235,0.675124963,0.659163396,0.031825702,,
TMRWI0008CC,PH137401025,1/1/2018,Y,0.738382482,0.687196392,0.674314207,0.660482912,0.031641948,,
TMRWI000AFB,PH137401025,1/1/2019,Y,0.738382482,0.688490565,0.675326015,0.665919514,0.030451662,,
TMRWI0010BE,PH137401025,1/1/2020,Y,0.794317243,0.734976918,0.715224884,0.6848522,0.053949053,,
TMRWI00126C,PH137401025,1/1/2021,Y,0.804374,0.796900669,0.798615117,0.787911946,0.006089907,,
TMRWI001523,PH137401025,1/1/2022,Y,0.806704284,0.7940613,0.792256855,0.787026668,0.007554707,,
TMRWI000292,PH137401026,1/1/2016,Y,0.695817104,0.68786724,0.692659651,0.675124963,0.011147492,,
TMRWI000510,PH137401026,1/1/2017,Y,0.696201621,0.688846979,0.695214352,0.675124963,0.011893862,,
TMRWI0008CE,PH137401026,1/1/2018,Y,0.696201621,0.688287866,0.694347771,0.674314207,0.012136991,,
TMRWI000ABE,PH137401026,1/1/2019,Y,0.696195052,0.687376561,0.690608614,0.675326015,0.010803416,,
TMRWI001108,PH137401026,1/1/2020,Y,0.794317243,0.744656171,0.754799068,0.6848522,0.055432912,,
TMRWI0011C1,PH137401026,1/1/2021,Y,0.798615117,0.794774813,0.794710575,0.790998748,0.003808591,,
TMRWI001527,PH137401026,1/1/2022,Y,0.792256855,0.788464962,0.790101138,0.783036894,0.004822834,,
TMRWI00026A,PH137401027,1/1/2016,Y,0.7648559,0.7003061,0.69807091,0.662327907,0.028270679,,
TMRWI00051F,PH137401027,1/1/2017,Y,0.7648559,0.700461752,0.69807091,0.662327907,0.028212629,,
TMRWI0008D0,PH137401027,1/1/2018,Y,0.7648559,0.700061973,0.69716453,0.662327907,0.02817233,,
TMRWI000A9D,PH137401027,1/1/2019,Y,0.7648559,0.700307625,0.696890027,0.662327907,0.028123695,,
TMRWI0010F1,PH137401027,1/1/2020,Y,0.777159162,0.747192633,0.747515832,0.681921262,0.025351415,,
TMRWI0011AD,PH137401027,1/1/2021,Y,0.783609063,0.759081134,0.768735126,0.71132714,0.02127079,,
TMRWI00152C,PH137401027,1/1/2022,Y,0.782547483,0.759076865,0.763300485,0.71523806,0.019003354,,
TMRWI00026E,PH137503001,1/1/2016,Y,0.720391618,0.698997669,0.698997669,0.67760372,0.030255613,,
TMRWI0004F1,PH137503001,1/1/2017,Y,0.720391618,0.698997669,0.698997669,0.67760372,0.030255613,,
TMRWI0008E9,PH137503001,1/1/2018,Y,0.716174239,0.697946327,0.697946327,0.679718416,0.025778159,,
TMRWI000A9A,PH137503001,1/1/2019,Y,0.716174239,0.699369755,0.699369755,0.682565272,0.023765129,,
TMRWI000E63,PH137503001,1/1/2020,Y,0.725740413,0.713028273,0.713028273,0.700316133,0.017977681,,
TMRWI0011B4,PH137503001,1/1/2021,Y,0.752329558,0.747778899,0.747778899,0.74322824,0.006435604,,
TMRWI001531,PH137503001,1/1/2022,Y,0.755614565,0.750793217,0.750793217,0.745971868,0.006818416,,
TMRWI000276,PH137503002,1/1/2016,Y,0.67760372,0.646079106,0.674034443,0.586599154,0.051542055,,
TMRWI00050B,PH137503002,1/1/2017,Y,0.67760372,0.644128986,0.67709542,0.577687819,0.0575403,,
TMRWI0008EB,PH137503002,1/1/2018,Y,0.679718416,0.646328408,0.674034443,0.585232364,0.052986997,,
TMRWI000A98,PH137503002,1/1/2019,Y,0.682565272,0.642970037,0.67141104,0.574933801,0.059184469,,
TMRWI000E3A,PH137503002,1/1/2020,Y,0.727980742,0.688164331,0.700316133,0.636196118,0.047083479,,
TMRWI00113C,PH137503002,1/1/2021,Y,0.756087754,0.715563896,0.74322824,0.647375694,0.059401725,,
TMRWI001535,PH137503002,1/1/2022,Y,0.762191916,0.70940847,0.745971868,0.620061626,0.077800491,,
TMRWI00027A,PH137503003,1/1/2016,Y,0.674034443,0.630316798,0.630316798,0.586599154,0.061826086,,
TMRWI0004B2,PH137503003,1/1/2017,Y,0.67709542,0.627391619,0.627391619,0.577687819,0.070291789,,
TMRWI000904,PH137503003,1/1/2018,Y,0.674034443,0.629633404,0.629633404,0.585232364,0.062792552,,
TMRWI000A95,PH137503003,1/1/2019,Y,0.67141104,0.62317242,0.62317242,0.574933801,0.06821971,,
TMRWI000E72,PH137503003,1/1/2020,Y,0.727980742,0.68208843,0.68208843,0.636196118,0.06490153,,
TMRWI001166,PH137503003,1/1/2021,Y,0.756087754,0.701731724,0.701731724,0.647375694,0.076871035,,
TMRWI00152A,PH137503003,1/1/2022,Y,0.762191916,0.691126771,0.691126771,0.620061626,0.100501291,,
TMRWI0002B2,PH137503004,1/1/2016,Y,0.684119064,0.647223811,0.658976235,0.586599154,0.039094678,,
TMRWI000466,PH137503004,1/1/2017,Y,0.684119064,0.646444354,0.658999967,0.577687819,0.042985429,,
TMRWI000906,PH137503004,1/1/2018,Y,0.679683139,0.646240118,0.658976235,0.585232364,0.038546156,,
TMRWI000A94,PH137503004,1/1/2019,Y,0.677191218,0.642525338,0.655086139,0.574933801,0.041337336,,
TMRWI000E92,PH137503004,1/1/2020,Y,0.727980742,0.669522732,0.662037164,0.636196118,0.035059594,,
TMRWI0012A4,PH137503004,1/1/2021,Y,0.761606983,0.732806633,0.755645796,0.647375694,0.048223464,,
TMRWI001502,PH137503004,1/1/2022,Y,0.762191916,0.727970787,0.75290865,0.620061626,0.060531247,,
TMRWI0002B6,PH137503005,1/1/2016,Y,0.70940505,0.654158328,0.647584491,0.612059279,0.040531284,,
TMRWI000474,PH137503005,1/1/2017,Y,0.710089649,0.654428575,0.647782687,0.612059279,0.040751961,,
TMRWI000908,PH137503005,1/1/2018,Y,0.712180982,0.654702345,0.64859354,0.609441319,0.042561785,,
TMRWI000A90,PH137503005,1/1/2019,Y,0.712180982,0.653820523,0.647584491,0.60793213,0.043231385,,
TMRWI000E89,PH137503005,1/1/2020,Y,0.658585656,0.626685767,0.623317997,0.601521417,0.027940411,,
TMRWI001210,PH137503005,1/1/2021,Y,0.752680433,0.714047466,0.705714228,0.692080976,0.028049241,,
TMRWI001507,PH137503005,1/1/2022,Y,0.758515252,0.717536558,0.713594075,0.684442832,0.033820745,,
TMRWI0002BC,PH137503006,1/1/2016,Y,0.67760372,0.67760372,0.67760372,0.67760372,,,
TMRWI000446,PH137503006,1/1/2017,Y,0.67760372,0.67760372,0.67760372,0.67760372,,,
TMRWI00090A,PH137503006,1/1/2018,Y,0.679718416,0.679718416,0.679718416,0.679718416,,,
TMRWI000A8F,PH137503006,1/1/2019,Y,0.682565272,0.682565272,0.682565272,0.682565272,,,
TMRWI000DE2,PH137503006,1/1/2020,Y,0.700316133,0.700316133,0.700316133,0.700316133,,,
TMRWI00121E,PH137503006,1/1/2021,Y,0.74322824,0.74322824,0.74322824,0.74322824,,,
TMRWI00150B,PH137503006,1/1/2022,Y,0.745971868,0.745971868,0.745971868,0.745971868,,,
TMRWI0002C2,PH137503007,1/1/2016,Y,0.67760372,0.632101437,0.632101437,0.586599154,0.064349946,,
TMRWI000454,PH137503007,1/1/2017,Y,0.67760372,0.627645769,0.627645769,0.577687819,0.070651211,,
TMRWI00090D,PH137503007,1/1/2018,Y,0.679718416,0.63247539,0.63247539,0.585232364,0.066811728,,
TMRWI000A8C,PH137503007,1/1/2019,Y,0.682565272,0.628749536,0.628749536,0.574933801,0.076106943,,
TMRWI000DBC,PH137503007,1/1/2020,Y,0.700316133,0.668256126,0.668256126,0.636196118,0.045339697,,
TMRWI00114F,PH137503007,1/1/2021,Y,0.74322824,0.695301967,0.695301967,0.647375694,0.067777985,,
TMRWI00150F,PH137503007,1/1/2022,Y,0.745971868,0.683016747,0.683016747,0.620061626,0.089031986,,
TMRWI00029A,PH137503008,1/1/2016,Y,0.674034443,0.622402724,0.61448865,0.586599154,0.039639724,,
TMRWI00049F,PH137503008,1/1/2017,Y,0.67709542,0.623320153,0.619248686,0.577687819,0.042667325,,
TMRWI00090E,PH137503008,1/1/2018,Y,0.674034443,0.62228209,0.614930776,0.585232364,0.040133318,,
